Capítulo 1 - Benefícios,,,,,,,,,,
"1.10 - Quantidade de beneficios emitidos, segundo os grupos de espécies - Posição em dezembro - 2005/2023",,,,,,,,,,
(continua),,,,,,,,,,
,,,,,,,,,,
GRUPOS DE ESPÉCIES,QUANTIDADE DE BENEFÍCIOS EMITIDOS,,,,,,,,,
,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
TOTAL,23951320,24593390,25170283,26095625,27048356,28141263,29051423,30057265,31199043,32152518
BENEFÍCIOS DO RGPS,21158137,21644885,22066263,22776205,23534497,24426882,25176323,26032855,27009011,27818973
Previdenciários,20402333,20912090,21297610,21972664,22736409,23598754,24341783,25192966,26150959,26957844
Aposentadorias,13053959,13446661,13878747,14453455,15076295,15606264,16139303,16725927,17351730,17940405
Tempo de Contribuição,3703364,3791655,3943339,4117972,4316779,4486698,4672643,4862215,5064342,5254911
Idade,6676958,6915487,7182325,7500092,7856916,8161733,8457025,8798101,9165014,9508695
Invalidez,2673637,2739519,2753083,2835391,2902600,2957833,3009635,3065611,3122374,3176799
Pensão por Morte,5783244,5920592,6090410,6274676,6457846,6631064,6797204,6976263,7159242,7316534
Auxílios,1522003,1501906,1282412,1188984,1130431,1288126,1330811,1407703,1548284,1614821
Doença,1492875,1469184,1244350,1144696,1078270,1229261,1263029,1329207,1457433,1515525
Reclusão,17740,18150,20308,22377,26645,29467,33245,37899,43203,44189
Acidente,11388,14572,17754,21911,25516,29398,34537,40597,47648,55107
Salário-Maternidade,40548,41001,44720,54552,71166,72763,74009,82716,91448,85903
Outros,2579,1930,1321,997,671,537,456,357,255,181
Salário-Família,1,-,-,-,-,-,-,-,-,-
Abono de Permanência,2351,1748,1171,862,552,436,372,290,200,137
Vantagem de Servidor,227,182,150,135,119,101,84,67,55,44
Acidentários,755804,732795,768653,803541,798088,828128,834540,839889,858052,861129
Aposentadoria por Invalidez,143660,147105,148701,153260,159766,166339,173759,181599,189161,196175
Pensão por Morte,130181,129412,128846,127985,126740,125391,123930,122331,120606,118543
Auxílios,481963,456278,491106,522296,511582,536398,536851,535959,548285,546411
Doença,125335,100570,137723,170654,161541,183330,179098,175145,182030,175135
Acidente,267608,269488,270776,272511,275448,281058,288673,295318,304373,312796
Suplementar,89020,86220,82607,79131,74593,72010,69080,65496,61882,58480
BENEFÍCIOS ASSISTENCIAIS,2793183,2940141,3096566,3311827,3504080,3703505,3863503,4012482,4178364,4322232
Amparos Assistenciais,2277365,2477485,2680823,2934472,3166845,3401541,3595337,3771842,3964192,4130432
Portador de Deficiência,1211761,1293645,1385107,1510682,1625625,1778345,1907511,2021721,2141846,2253822
Idoso,1065604,1183840,1295716,1423790,1541220,1623196,1687826,1750121,1822346,1876610
Pensão Mensal Vitalícia,17243,16247,15745,15261,14838,14284,13608,13020,12408,11784
Rendas Mensais Vitalícias,498575,446409,399998,362094,322397,287680,254558,227620,201764,180016
Invalidez,340715,310806,284033,261149,237307,215850,195018,177578,160614,145915
Idade,157860,135603,115965,100945,85090,71830,59540,50042,41150,34101
ENCARGOS PREV. UNIÃO - EPU,-,8364,7454,7593,9779,10876,11597,11928,11668,11313
,,,,,,,,,,
"FONTE: DATAPREV, SUB e SINTESE.",,,,,,,,,,
"NOTA: As informações referentes à espécie 71, salário-família previdenciário, não estão incluídas.",,,,,,,,,,
"(1) A partir de novembro de 1996 os salários-família estatutários foram cessados, considerando seu valor irrisório (R$ 0,15) e dado que a maioria dos beneficiários estavam recebendo pensão por morte.",,,,,,,,,,
"(2) Até a Lei nº 9.876, de 28/11/99, eram consideradas apenas as trabalhadoras avulsas, as empregadas domésticas e as seguradas especiais, pois essas recebiam o benefício diretamente da Previdência Social. As demais seguradas empregadas tinham o benefício pago pela empresa, e não constavam, portanto, dos Sistemas de Benefícios. Entre a Lei nº 9.876 e a Lei nº 10.710, de 05/08/2003, estão sendo consideradas todas seguradas. A partir da Lei nº 10.710, voltam a ser contabilizados pelos Sistemas de Benefícios apenas os salários-nmaternidade concedidos para as trabalhadoras avulsas, as empregadas domésticas, as seguradas especiais, as contribuintes individuais e facultativas. As demais seguradas empregadas passam a ter o benefício concedido pelas empresas e contabilizadas à parte.",,,,,,,,,,
"(3) As concessões de benefícios das espécies 47 e 48 foram extintas, respectivamente, pela Medida Provisória nº 381 de 07/12/93, regulamentada pela Lei nº 8.879 de 15/04/94, e pela Lei nº 8.213/91.",,,,,,,,,,
"(4) O Decreto nº 1744, de 18/12/95, extinguiu as rendas mensais vitalícias a partir de 1º de janeiro de 1996. Na mesma data teve início a concessão do amparo assistencial, não possuindo distinção por clientela (o quantatitativo foi apresentado na cliente urbana para facilitar a leitura das tabelas).",,,,,,,,,,
"(5) A partir do ano de 2006 foi criado o grupo de espécies EPU, que compreende os benefícios de aposentadorias e pensões dos servidores civis e militares da administração direta da União e benefícios concedidos através de leis especiais. Os valores anteriores a 2006 estão sendo considerados nos respectivos grupos de espécies.",,,,,,,,,,
