ano,total_contribuintes,contribuintes_60_mais,percentual_contribuintes_60_mais,populacao_60_mais,percentual_contribuintes_na_populacao_60_mais
2022,58272885,3747618,6.4311523275362115,31864499,11.761107557347755
2023,60532508,4128346,6.8200478328107605,32981491,12.517160003469824
2024,62180770,4444799,7.148189062309779,34169617,13.008044544368175
